step,avg_interval_loss,train_ppl,lr,grad_norm,interval_sec,steps_per_sec,sec_per_step,examples_seen,approx_epochs,batch_input_len,batch_label_len,cuda_mem_alloc_gb,cuda_mem_peak_gb,text_eval_sec,text_samples,text_batches,bleu,chrf,comet,bleu_en_to_ar,bleu_ar_to_en,chrf_en_to_ar,chrf_ar_to_en
22480,2.5444999735802414,12.736857728155838,8.634728334468176e-05,3.0722227096557617,15.673195600509644,2.552127914405619,0.3918298900127411,2877440,1.931359624982884,19,23,0.8414726257324219,2.753751754760742,3.621966600418091,64,4,1.9809054034294784,22.276681129708823,,1.470982188657326,2.2871901329197954,28.72228458793878,19.91975686532379
22520,2.564848418906331,12.998687865005945,8.59104737428494e-05,3.021840333938598,16.38436198234558,2.441352311618888,0.4096090495586395,2882560,1.9347962079454872,18,21,0.8376274108886719,2.753751754760742,3.5913538932800293,64,4,1.2023680951367128,21.870150755840367,,0.75437498085682,1.7388140128175291,21.138098205536853,22.40903006851981
22560,2.511788062378764,12.326951725212774,8.547492122909992e-05,2.943790912628174,15.697882652282717,2.5481143467576746,0.3924470663070678,2887680,1.9382327909080903,32,36,0.8666691780090332,2.753751754760742,3.647758007049561,64,4,1.6461543918828196,21.514707028625136,,1.5474907837092708,1.748690831084173,29.64057675502596,17.0402632098424
22600,2.5373630661517383,12.646279562082755,8.504063272632049e-05,2.900118589401245,15.47109603881836,2.5854664659592594,0.386777400970459,2892800,1.9416693738706927,26,21,0.8378734588623047,2.753751754760742,3.511360883712769,64,4,1.2800243162126208,19.70918218276932,,1.063421151175399,1.5283551067937855,23.30490727172936,16.9776387954438
22640,2.501494494080544,12.200714237470624,8.460761513730767e-05,2.902560949325561,15.723709344863892,2.543928987918229,0.3930927336215972,2897920,1.945105956833296,23,22,0.8396883010864258,2.753751754760742,3.609361410140991,64,4,1.5273883389246572,21.44384181731373,,1.3441626826623452,1.7265957247728392,24.45738784856989,19.552679178232125
22680,2.5893601790070533,13.32124566332138,8.417587534465733e-05,3.3696579933166504,15.843607902526855,2.524677475363456,0.3960901975631714,2903040,1.948542539795899,23,21,0.8377809524536133,2.753751754760742,3.6726229190826416,64,4,1.7921886767404498,21.743224823260924,,1.3958794357262958,2.1706782784956387,28.06146472773441,17.113340674006263
22720,2.5303900871425866,12.55840405325156,8.374542021065546e-05,2.9046449661254883,15.584760189056396,2.566609913451729,0.3896190047264099,2908160,1.9519791227585024,24,27,0.8492560386657715,2.753751754760742,3.5655951499938965,64,4,1.7908127309132134,22.764766696408103,,0.8480738924131623,2.436957403263925,20.01065902279551,23.80677224025409
22760,2.501990054920316,12.206761932040497,8.331625657716906e-05,3.1476643085479736,15.646248579025269,2.556523360725739,0.3911562144756317,2913280,1.9554157057211048,19,20,0.8357501029968262,2.753751754760742,3.505542755126953,64,4,1.971430036195272,26.00883546782321,,1.7120517984650476,2.1847865305190943,28.253455566723662,24.51772317121537
22800,2.5228483453392982,12.464048063905402,8.288839126553745e-05,2.79675030708313,15.646434783935549,2.556492936082069,0.3911608695983886,2918400,1.958852288683708,17,16,0.828059196472168,2.753751754760742,3.50148344039917,64,4,1.8087928859036584,26.316529687124,,1.8008836145984095,1.8005392144994576,30.5406586700334,23.368276901789017
22840,2.553203207999468,12.848193374070169,8.246183107646353e-05,3.276485681533813,49.2309148311615,0.8124975970318828,1.2307728707790375,2923520,1.9622888716463112,15,14,0.8241825103759766,2.753751754760742,3.580699920654297,64,4,1.5271119774831918,18.338906048616234,,0.8095791859941577,2.1379187287697112,21.831206625336108,16.197211812581358
22880,2.539171728491783,12.669173108775343,8.203658278990626e-05,3.0768299102783203,15.720027208328249,2.5445248579982462,0.3930006802082061,2928640,1.9657254546089145,19,21,0.8376579284667969,2.753751754760742,3.575705051422119,64,4,1.3585751286241905,20.29795665547194,,0.9178386610964024,1.7876575644581705,22.900888480146136,18.995983542949688
22920,2.522805918008089,12.463519258827962,8.161265316497232e-05,2.9928090572357178,15.723221778869627,2.544007873358108,0.3930805444717407,2933760,1.969162037571517,22,16,0.8282127380371094,2.753751754760742,3.568793535232544,64,4,1.620071011721842,21.18093049662456,,1.2263458085801076,2.120483479010048,24.06115272295307,18.72323431029317
22960,2.551380734145641,12.824799201685906,8.119004893980918e-05,2.9242331981658936,15.659764528274536,2.554316824354407,0.3914941132068634,2938880,1.97259862053412,22,20,0.8358426094055176,2.753751754760742,3.62153959274292,64,4,1.4872703190471568,22.422302979012635,,1.0007099892238345,1.7669486536028136,27.12446446403744,20.866671608113982
23000,2.4944011725485327,12.11447686475775,8.07687768314974e-05,3.0406644344329834,15.776630878448486,2.5353955675442474,0.3944157719612122,2944000,1.9760352034967232,25,26,0.8473801612854004,2.753751754760742,3.4886624813079834,64,4,1.8884121081610112,23.19544507544108,,1.059411195954767,2.5452603451446025,28.01440832903347,20.585056378203525
23040,2.4692261215299367,11.813301253811469,8.034884353594458e-05,3.152982711791992,16.429829120635986,2.4345962277696307,0.4107457280158996,2949120,1.979471786459326,20,19,0.8338732719421387,2.753751754760742,3.4814021587371826,64,4,1.3851384774821005,20.25966793257976,,1.1556856557361974,1.5776889135525745,23.575938254141217,18.75276629604329
23080,2.476352455839515,11.897787468802305,7.993025572777837e-05,3.1367671489715576,15.651838302612305,2.5556103523842286,0.3912959575653076,2954240,1.9829083694219287,24,22,0.8397188186645508,2.753751754760742,3.515129804611206,64,4,1.4802302413733015,23.39830993940736,,1.0964897303887375,1.9736854037589429,25.0173662841534,22.116891353713218
23120,2.496891137585044,12.14467907420511,7.951302006024055e-05,2.960271120071411,15.540960550308228,2.573843480942796,0.3885240137577057,2959360,1.986344952384532,22,23,0.8415651321411133,2.753751754760742,3.6456611156463614,64,4,1.2755019094454956,19.318709732169864,,0.5916723498467815,1.833657124559945,23.549683973034146,17.44966823064134
23160,2.493302055448294,12.101168950892824,7.909714316508138e-05,3.015240430831909,15.81641173362732,2.529018634166932,0.3954102933406829,2964480,1.989781535347135,20,19,0.8338732719421387,2.753751754760742,3.7255823612213135,64,4,1.4057341314589815,17.06386940971453,,0.9071748058214126,1.7092735814687128,24.88028918524469,14.868849182222917
23200,2.505021933838725,12.243827516993974,7.868263165245415e-05,3.032338380813598,15.73327350616455,2.5423825489544405,0.3933318376541138,2969600,1.9932181183097384,23,24,0.8435029983520508,2.753751754760742,3.7118403911590576,64,4,1.2828233900786423,18.33304916595576,,0.8904267330504548,1.5579613790385054,23.27289928262177,16.545637554643008
23240,2.5233906358480453,12.470809031909727,7.826949211081006e-05,3.130084276199341,49.844083309173584,0.8025024705918943,1.2461020827293394,2974720,1.9966547012723408,22,13,0.8224906921386719,2.753751754760742,3.8075568675994873,64,4,1.67198833774769,20.994520066197705,,0.7002411974014461,2.3169408475297177,20.45812980798964,21.21702447409332
23280,2.5038613613694904,12.229625910450524,7.785773110679343e-05,2.771768569946289,15.63604211807251,2.558192136983761,0.3909010529518127,2979840,2.0000912842349443,19,22,0.8395652770996094,2.753751754760742,3.622246265411377,64,4,1.2019012668281952,18.04215102456579,,1.3787289574398638,1.0581582451817029,28.261165176889936,14.609349198260231
23320,2.3047958474606274,10.02213199986053,7.74473551851375e-05,2.584616184234619,15.631768941879272,2.5588914567970287,0.3907942235469818,2984960,2.003527867197547,22,22,0.8396577835083008,2.753751754760742,3.644303798675537,64,4,1.1388058722680776,19.511733157055986,,0.7821307586658637,1.4690177072585575,20.138542333600743,19.210795383866703
23360,2.331081737577916,10.289065584190691,7.703837086856045e-05,2.871109962463379,15.645204782485962,2.556693923545062,0.391130119562149,2990080,2.00696445016015,22,27,0.8491950035095215,2.753751754760742,3.634204864501953,64,4,1.1436146493551185,21.239558217413943,,1.2495963452803902,1.0313824114196468,26.643564604352544,18.23790281059437
23400,2.328702242299914,10.264611906461464,7.663078465766129e-05,3.0963120460510254,15.680832386016846,2.550884992283281,0.3920208096504211,2995200,2.0104010331227533,29,20,0.8360581398010254,2.753751754760742,3.625462293624878,64,4,1.5936602584763866,19.95597402321459,,0.708387882973226,2.107811809915746,21.39315421299836,19.533303577849978
23440,2.3270053531974555,10.247208768150225,7.622460303081717e-05,2.9364819526672363,15.674391269683838,2.55193323375593,0.3918597817420959,3000320,2.013837616085356,22,23,0.8415651321411133,2.753751754760742,3.6668639183044434,64,4,1.254144969169687,19.07655431805864,,0.8209935392012971,1.7458637885673534,22.14294805081229,17.25377557105757
23480,2.294410710036755,9.918589364607032,7.581983244407983e-05,2.9766340255737305,15.963775634765623,2.5056729006444263,0.3990943908691406,3005440,2.017274199047959,21,21,0.8377199172973633,2.753751754760742,3.8191754817962646,64,4,1.4493209804090266,21.262583057629616,,0.5658786438466465,2.04409506657612,22.938196248538205,20.684384269358432
23520,2.3397853933274746,10.379008919138558,7.541647933107349e-05,3.1314759254455566,17.1563937664032,2.331492302206929,0.4289098441600799,3010560,2.0207107820105623,47,44,0.8823904991149902,2.753751754760742,3.71911358833313,64,4,1.3394680790551468,21.24704426055265,,0.7311034138326999,1.8368705450944585,20.49510469937521,21.57260559892152
23560,2.2986732985824347,9.960958466894292,7.501455010289204e-05,2.780491590499878,15.75639510154724,2.53865175011206,0.393909877538681,3015680,2.024147364973165,23,21,0.8377809524536133,2.753751754760742,3.627150297164917,64,4,2.226944664523593,24.745413222934328,,1.7689033723697165,2.5261287451060266,31.06869176093604,22.22966591903798
23600,2.3153090834617616,10.128052848648968,7.461405114799774e-05,3.090656518936157,15.592164039611816,2.565391173308605,0.3898041009902954,3020800,2.027583947935768,58,54,0.901803970336914,2.753751754760742,3.598544120788574,64,4,1.6035419202536882,22.63041915288328,,0.7981193895478582,2.309742234411696,21.445053801423093,23.21453191579932
23640,2.2964339360594748,9.938677227008776,7.42149888321192e-05,2.959022521972656,49.84453821182251,0.8024951466099147,1.2461134552955626,3025920,2.031020530898372,26,22,0.8397808074951172,2.753751754760742,3.645895957946777,64,4,1.8119578272337409,22.519837367819715,,1.4266196129189035,2.195866797817963,25.797372576278327,20.533331420484625
23680,2.3529221627861263,10.516255078332424,7.381736949815041e-05,2.7582316398620605,15.66523814201355,2.55342431678211,0.3916309535503388,3031040,2.034457113860974,18,17,0.8299975395202637,2.753751754760742,3.60693621635437,64,4,1.5257908013317063,21.972027394934823,,1.2941147731609748,1.748515131918187,26.96472269834879,19.316477209316115
23720,2.3135257095098494,10.110006839189529,7.342119946604987e-05,2.852158308029175,15.738219022750854,2.541583640574375,0.3934554755687713,3036160,2.037893696823577,25,24,0.8435649871826172,2.753751754760742,3.7050411701202393,64,4,1.5888896259530727,21.226341260458355,,1.2785149347207017,1.839043193134104,25.92623210882329,18.714655814424567
23760,2.353723331168294,10.524683745339908,7.302648503274025e-05,2.7788567543029785,15.6515052318573,2.555664736870382,0.3912876307964325,3041280,2.0413302797861803,15,19,0.8337197303771973,2.753751754760742,3.606703758239746,64,4,1.790428347647977,21.524505677125244,,1.223303865799521,2.237347187781899,25.727234875869204,19.26446975862541
23800,2.320515042543412,10.180916561125164,7.263323247200814e-05,2.895545721054077,15.44046187400818,2.5905960797283085,0.3860115468502044,3046400,2.044766862748783,23,26,0.847318172454834,2.753751754760742,3.5849881172180176,64,4,1.7575423227717577,23.65421208782374,,1.3310490958859316,2.085904297594084,26.764177064111543,21.988027467440123
23840,2.344284878671169,10.42581433883621,7.224144803440438e-05,2.960427045822144,15.684174537658691,2.5503414224291805,0.3921043634414672,3051520,2.048203445711386,17,21,0.8375968933105469,2.753751754760742,3.662540197372437,64,4,1.33609806543808,19.4510706635502,,0.9867481942591924,1.705963554810563,21.731159132054444,17.18401032378807
23880,2.33315954618156,10.310466519008727,7.185113794714477e-05,2.744387626647949,15.672923564910889,2.552172211798025,0.3918230891227722,3056640,2.0516400286739893,31,20,0.8361191749572754,2.753751754760742,3.585273742675781,64,4,2.044069709006451,28.89140580404492,,1.6096100533151465,2.7870014615665446,28.655109010129,29.23117373624242
23920,2.3407344330102204,10.388863686013144,7.146230841401113e-05,2.9370245933532715,15.666908025741575,2.5531521557589945,0.3916727006435394,3061760,2.055076611636592,60,62,0.9171247482299804,2.753751754760742,3.597461700439453,64,4,1.580065640854957,23.31178181103341,,1.1166154876689856,1.955925908056868,24.432562812564072,22.638994498610288
23960,2.3288762092590334,10.266397765117064,7.107496561525249e-05,3.067732095718384,15.64409852027893,2.5568747184856524,0.3911024630069732,3066880,2.058513194599195,32,23,0.8418722152709961,2.753751754760742,3.6005470752716064,64,4,1.8573119988379188,24.7677715804716,,1.2191618352931783,2.319798098078839,25.096422721268592,24.62955125406657
24000,2.302074816077948,9.994898532530256,7.068911570748705e-05,2.812061786651612,15.523370504379272,2.5767599883489005,0.3880842626094818,3072000,2.061949777561798,15,16,0.8279972076416016,2.753751754760742,3.609945058822632,64,4,1.655378641765555,24.73856120738122,,1.005485709118241,2.1477261220382027,29.110307219567343,21.885058681041908
24040,2.3563661321997644,10.552535177083808,7.03047648236042e-05,2.747819900512696,52.37230563163757,0.7637624411906053,1.3093076407909394,3077120,2.065386360524401,14,16,0.8279666900634766,2.753751754760742,3.655517339706421,64,4,1.212051165603597,20.84888639196924,,0.9329351659691818,1.484556150812734,23.49974146448337,19.19632762838488
24080,2.2971145655959844,9.945444086884432,6.992191907266728e-05,3.089905977249145,15.686712503433228,2.549928800648671,0.3921678125858306,3082240,2.068822943487004,15,19,0.8337197303771973,2.753751754760742,3.556108236312866,64,4,2.084479160442984,25.490703794464547,,1.6483083112927204,2.522033571486045,27.87634410255608,23.65888849965065
24120,2.291003519669175,9.88485234931832,6.954058453981609e-05,3.3198609352111816,15.703455448150637,2.54721007946762,0.3925863862037659,3087360,2.072259526449607,19,23,0.8414726257324219,2.753751754760742,3.5885565280914307,64,4,1.2972605085073363,20.215389733044947,,1.10708428360056,1.5246773500079658,23.26288345508849,17.403666091191173
24160,2.2831076715141534,9.8071103794258,6.916076728617051e-05,2.802816152572632,15.664124488830566,2.553605854481196,0.3916031122207641,3092480,2.07569610941221,32,24,0.8437795639038086,2.753751754760742,3.5827224254608154,64,4,1.5739183207241232,22.175925159010333,,0.7190623803814852,2.1739656232044364,21.728138956211435,22.3951572751838
24200,2.3241506651043893,10.217997897092728,6.878247334873395e-05,3.0337390899658203,15.63102650642395,2.559012997870679,0.3907756626605987,3097600,2.079132692374813,21,23,0.8415346145629883,2.753751754760742,3.6966392993927,64,4,2.0784922712569127,23.29745027270011,,1.748479506297372,2.321356762868328,29.413096615778823,20.284748129299487
24240,2.355805718153716,10.546623044924829,6.840570874029755e-05,2.902995347976685,15.65135407447815,2.55568941892548,0.3912838518619537,3102720,2.082569275337416,19,17,0.8300280570983887,2.753751754760742,3.5485680103302,64,4,1.3958051511264424,22.57068046819951,,1.042104425252685,1.7593192140040803,24.999287350316507,20.835117866762587
24280,2.3232702504843474,10.2090057813325,6.803047944934452e-05,2.9679863452911377,15.703022956848145,2.547280234507704,0.3925755739212035,3107840,2.086005858300019,20,28,0.8510403633117676,2.753751754760742,3.6074955463409424,64,4,1.2755091325609198,23.652004800106155,,0.8352439806152147,1.6849319459972492,26.633418154087945,21.583069647390463
